08/26/2019 10:17:19: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:56:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:25: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:26: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:27: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:30: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:56:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:50: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:56:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:56:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:01: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:02: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:03: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:04: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:05: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:09: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:57:09: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:57:10: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:57:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:27: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:57:27: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:57:28: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 15:57:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:37: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:38: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:47: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 15:57:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:48: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:49: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:57:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:58:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 15:58:01: hera            0     2     0     1     0     0     0     1     0     0     0
